,Electrode,run,Session,Subject,Dimension,Coordinates,Experiment,date,Electrode-Dimension,Session-run,Experiment-Session_run,Experiment-Session,Dimension-Session,Dimension-Experiment
2047,Cathode3,run-02,ses-2,sub-011,Z,22.83879598393105,P7,2023-09-07,Cathode3-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2048,Anode,run-01,ses-1,sub-011,Z,55.85966227785684,P7,2023-07-05,Anode-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2049,Cathode1,run-01,ses-1,sub-011,Z,76.77489860984497,P7,2023-07-05,Cathode1-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2050,Cathode2,run-01,ses-1,sub-011,Z,55.17057452886365,P7,2023-07-05,Cathode2-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2051,Cathode3,run-01,ses-1,sub-011,Z,26.15728094871156,P7,2023-07-05,Cathode3-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2052,Anode,run-02,ses-1,sub-011,Z,56.81896216259338,P7,2023-07-05,Anode-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2053,Cathode1,run-02,ses-1,sub-011,Z,76.77489860984497,P7,2023-07-05,Cathode1-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2054,Cathode2,run-02,ses-1,sub-011,Z,57.938668072922155,P7,2023-07-05,Cathode2-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2055,Cathode3,run-02,ses-1,sub-011,Z,27.90239045349881,P7,2023-07-05,Cathode3-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2056,Anode,run-01,ses-3,sub-011,Z,49.48803117428906,P7,2023-09-21,Anode-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2057,Cathode1,run-01,ses-3,sub-011,Z,70.5130736164283,P7,2023-09-21,Cathode1-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2058,Cathode2,run-01,ses-3,sub-011,Z,54.211274644127116,P7,2023-09-21,Cathode2-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2059,Cathode3,run-01,ses-3,sub-011,Z,16.969678125577047,P7,2023-09-21,Cathode3-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2060,Anode,run-02,ses-3,sub-011,Z,49.54469044925645,P7,2023-09-21,Anode-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2061,Cathode1,run-02,ses-3,sub-011,Z,69.6706047214102,P7,2023-09-21,Cathode1-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2062,Cathode2,run-02,ses-3,sub-011,Z,54.2679339190945,P7,2023-09-21,Cathode2-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2063,Cathode3,run-02,ses-3,sub-011,Z,16.969678125577047,P7,2023-09-21,Cathode3-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2064,Anode,run-01,ses-4,sub-037,Z,68.29981521889567,P7,2023-10-29,Anode-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2065,Cathode1,run-01,ses-4,sub-037,Z,82.60566119570285,P7,2023-10-29,Cathode1-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2066,Cathode2,run-01,ses-4,sub-037,Z,77.6664615329355,P7,2023-10-29,Cathode2-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2067,Cathode3,run-01,ses-4,sub-037,Z,33.340142889879644,P7,2023-10-29,Cathode3-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2068,Anode,run-02,ses-4,sub-037,Z,69.17030920926481,P7,2023-10-29,Anode-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2069,Cathode1,run-02,ses-4,sub-037,Z,80.60237665381283,P7,2023-10-29,Cathode1-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2070,Cathode2,run-02,ses-4,sub-037,Z,76.54495733045042,P7,2023-10-29,Cathode2-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2071,Cathode3,run-02,ses-4,sub-037,Z,35.22239764779806,P7,2023-10-29,Cathode3-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2072,Anode,run-01,ses-2,sub-037,Z,61.61443824507296,P7,2023-10-15,Anode-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2073,Cathode1,run-01,ses-2,sub-037,Z,78.50958567019552,P7,2023-10-15,Cathode1-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2074,Cathode2,run-01,ses-2,sub-037,Z,68.15439495258033,P7,2023-10-15,Cathode2-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2075,Cathode3,run-01,ses-2,sub-037,Z,24.900155881419778,P7,2023-10-15,Cathode3-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2076,Anode,run-02,ses-2,sub-037,Z,61.62338888924569,P7,2023-10-15,Anode-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2077,Cathode1,run-02,ses-2,sub-037,Z,77.60990404244512,P7,2023-10-15,Cathode1-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2078,Cathode2,run-02,ses-2,sub-037,Z,68.99803701043129,P7,2023-10-15,Cathode2-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2079,Cathode3,run-02,ses-2,sub-037,Z,26.69951913692057,P7,2023-10-15,Cathode3-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2080,Anode,run-02,ses-1,sub-037,Z,59.38699542358518,P7,2023-07-23,Anode-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2081,Cathode1,run-02,ses-1,sub-037,Z,75.61323443986475,P7,2023-07-23,Cathode1-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2082,Cathode2,run-02,ses-1,sub-037,Z,67.47764087934047,P7,2023-07-23,Cathode2-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2083,Cathode3,run-02,ses-1,sub-037,Z,27.505022913217545,P7,2023-07-23,Cathode3-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2084,Anode,run-01,ses-3,sub-037,Z,56.98838538303971,P7,2023-10-22,Anode-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2085,Cathode1,run-01,ses-3,sub-037,Z,78.58586223330349,P7,2023-10-22,Cathode1-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2086,Cathode2,run-01,ses-3,sub-037,Z,63.53729273471981,P7,2023-10-22,Cathode2-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2087,Cathode3,run-01,ses-3,sub-037,Z,23.251010047271848,P7,2023-10-22,Cathode3-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2088,Anode,run-02,ses-3,sub-037,Z,57.06232624128461,P7,2023-10-22,Anode-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2089,Cathode1,run-02,ses-3,sub-037,Z,77.62119039148092,P7,2023-10-22,Cathode1-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2090,Cathode2,run-02,ses-3,sub-037,Z,65.5584785649553,P7,2023-10-22,Cathode2-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2091,Cathode3,run-02,ses-3,sub-037,Z,24.215681889094412,P7,2023-10-22,Cathode3-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2092,Anode,run-01,ses-1,sub-046,Z,67.05133670568466,P7,2023-07-16,Anode-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2093,Cathode1,run-01,ses-1,sub-046,Z,81.2494500130415,P7,2023-07-16,Cathode1-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2094,Cathode2,run-01,ses-1,sub-046,Z,77.42013846337795,P7,2023-07-16,Cathode2-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2095,Cathode3,run-01,ses-1,sub-046,Z,34.7052838653326,P7,2023-07-16,Cathode3-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2096,Anode,run-02,ses-1,sub-046,Z,69.67716667056084,P7,2023-07-16,Anode-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2097,Cathode1,run-02,ses-1,sub-046,Z,82.03802809119225,P7,2023-07-16,Cathode1-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2098,Cathode2,run-02,ses-1,sub-046,Z,79.94916892051697,P7,2023-07-16,Cathode2-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2099,Cathode3,run-02,ses-1,sub-046,Z,37.98429872095585,P7,2023-07-16,Cathode3-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2100,Anode,run-01,ses-1,sub-007,Z,60.8227519094944,P3,2023-06-01,Anode-Z,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,Z-ses-1,Z-P3
2101,Cathode1,run-01,ses-1,sub-007,Z,33.3501698076725,P3,2023-06-01,Cathode1-Z,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,Z-ses-1,Z-P3
2102,Cathode2,run-01,ses-1,sub-007,Z,53.91001179814339,P3,2023-06-01,Cathode2-Z,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,Z-ses-1,Z-P3
2103,Cathode3,run-01,ses-1,sub-007,Z,82.82686673104763,P3,2023-06-01,Cathode3-Z,ses-1-run-01,P3-ses-1-run-01,P3-ses-1,Z-ses-1,Z-P3
2104,Anode,run-02,ses-1,sub-007,Z,61.875435292720795,P3,2023-06-01,Anode-Z,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,Z-ses-1,Z-P3
2105,Cathode1,run-02,ses-1,sub-007,Z,33.3501698076725,P3,2023-06-01,Cathode1-Z,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,Z-ses-1,Z-P3
2106,Cathode2,run-02,ses-1,sub-007,Z,53.024758607149124,P3,2023-06-01,Cathode2-Z,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,Z-ses-1,Z-P3
2107,Cathode3,run-02,ses-1,sub-007,Z,83.32915730774403,P3,2023-06-01,Cathode3-Z,ses-1-run-02,P3-ses-1-run-02,P3-ses-1,Z-ses-1,Z-P3
2108,Anode,run-01,ses-4,sub-014,Z,43.80724199581891,P3,2023-11-05,Anode-Z,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,Z-ses-4,Z-P3
2109,Cathode1,run-01,ses-4,sub-014,Z,8.621233919635415,P3,2023-11-05,Cathode1-Z,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,Z-ses-4,Z-P3
2110,Cathode2,run-01,ses-4,sub-014,Z,47.07956182863563,P3,2023-11-05,Cathode2-Z,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,Z-ses-4,Z-P3
2111,Cathode3,run-01,ses-4,sub-014,Z,68.62696486245841,P3,2023-11-05,Cathode3-Z,ses-4-run-01,P3-ses-4-run-01,P3-ses-4,Z-ses-4,Z-P3
2112,Anode,run-02,ses-4,sub-014,Z,42.852798850275576,P3,2023-11-05,Anode-Z,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,Z-ses-4,Z-P3
2113,Cathode1,run-02,ses-4,sub-014,Z,6.72766965534538,P3,2023-11-05,Cathode1-Z,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,Z-ses-4,Z-P3
2114,Cathode2,run-02,ses-4,sub-014,Z,46.19381618127227,P3,2023-11-05,Cathode2-Z,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,Z-ses-4,Z-P3
2115,Cathode3,run-02,ses-4,sub-014,Z,68.57358939107507,P3,2023-11-05,Cathode3-Z,ses-4-run-02,P3-ses-4-run-02,P3-ses-4,Z-ses-4,Z-P3
2116,Anode,run-01,ses-2,sub-014,Z,35.62893543019891,P3,2023-08-27,Anode-Z,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,Z-ses-2,Z-P3
2117,Cathode1,run-01,ses-2,sub-014,Z,5.359947469085455,P3,2023-08-27,Cathode1-Z,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,Z-ses-2,Z-P3
2118,Cathode2,run-01,ses-2,sub-014,Z,42.96426783595234,P3,2023-08-27,Cathode2-Z,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,Z-ses-2,Z-P3
2119,Cathode3,run-01,ses-2,sub-014,Z,55.65320790652186,P3,2023-08-27,Cathode3-Z,ses-2-run-01,P3-ses-2-run-01,P3-ses-2,Z-ses-2,Z-P3
2120,Anode,run-02,ses-2,sub-014,Z,35.575559958815575,P3,2023-08-27,Anode-Z,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,Z-ses-2,Z-P3
2121,Cathode1,run-02,ses-2,sub-014,Z,5.2531965263187885,P3,2023-08-27,Cathode1-Z,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,Z-ses-2,Z-P3
2122,Cathode2,run-02,ses-2,sub-014,Z,42.91089236456901,P3,2023-08-27,Cathode2-Z,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,Z-ses-2,Z-P3
2123,Cathode3,run-02,ses-2,sub-014,Z,56.516222136095166,P3,2023-08-27,Cathode3-Z,ses-2-run-02,P3-ses-2-run-02,P3-ses-2,Z-ses-2,Z-P3
2124,Anode,run-01,ses-3,sub-014,Z,33.91822899784893,P3,2023-10-29,Anode-Z,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,Z-ses-3,Z-P3
2125,Cathode1,run-01,ses-3,sub-014,Z,-4.009035545401275,P3,2023-10-29,Cathode1-Z,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,Z-ses-3,Z-P3
2126,Cathode2,run-01,ses-3,sub-014,Z,33.62433157861233,P3,2023-10-29,Cathode2-Z,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,Z-ses-3,Z-P3
2127,Cathode3,run-01,ses-3,sub-014,Z,60.37204816285521,P3,2023-10-29,Cathode3-Z,ses-3-run-01,P3-ses-3-run-01,P3-ses-3,Z-ses-3,Z-P3
2128,Anode,run-02,ses-3,sub-014,Z,34.81929667200893,P3,2023-10-29,Anode-Z,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,Z-ses-3,Z-P3
2129,Cathode1,run-02,ses-3,sub-014,Z,-4.910103219561279,P3,2023-10-29,Cathode1-Z,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,Z-ses-3,Z-P3
2130,Cathode2,run-02,ses-3,sub-014,Z,34.52539925277233,P3,2023-10-29,Cathode2-Z,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,Z-ses-3,Z-P3
2131,Cathode3,run-02,ses-3,sub-014,Z,60.318672691471875,P3,2023-10-29,Cathode3-Z,ses-3-run-02,P3-ses-3-run-02,P3-ses-3,Z-ses-3,Z-P3
2132,Anode,run-01,ses-2,sub-060,Z,60.21292615681887,P7,2023-09-14,Anode-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2133,Cathode1,run-01,ses-2,sub-060,Z,78.2629918679595,P7,2023-09-14,Cathode1-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2134,Cathode2,run-01,ses-2,sub-060,Z,69.29878347925842,P7,2023-09-14,Cathode2-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2135,Cathode3,run-01,ses-2,sub-060,Z,25.75620696693659,P7,2023-09-14,Cathode3-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2136,Anode,run-02,ses-2,sub-060,Z,61.934438072144985,P7,2023-09-14,Anode-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2137,Cathode1,run-02,ses-2,sub-060,Z,75.34009777009487,P7,2023-09-14,Cathode1-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2138,Cathode2,run-02,ses-2,sub-060,Z,69.94909931346774,P7,2023-09-14,Cathode2-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2139,Cathode3,run-02,ses-2,sub-060,Z,28.37702362984419,P7,2023-09-14,Cathode3-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2140,Anode,run-01,ses-1,sub-060,Z,59.716805482283235,P7,2023-08-09,Anode-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2141,Cathode1,run-01,ses-1,sub-060,Z,76.89157550409436,P7,2023-08-09,Cathode1-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2142,Cathode2,run-01,ses-1,sub-060,Z,67.91474134661257,P7,2023-08-09,Cathode2-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2143,Cathode3,run-01,ses-1,sub-060,Z,26.90450062789023,P7,2023-08-09,Cathode3-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2144,Anode,run-02,ses-1,sub-060,Z,60.710903983563185,P7,2023-08-09,Anode-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2145,Cathode1,run-02,ses-1,sub-060,Z,76.73738034442067,P7,2023-08-09,Cathode1-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2146,Cathode2,run-02,ses-1,sub-060,Z,68.73694851435721,P7,2023-08-09,Cathode2-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2147,Cathode3,run-02,ses-1,sub-060,Z,27.076391961425543,P7,2023-08-09,Cathode3-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2148,Anode,run-01,ses-3,sub-060,Z,60.97758907079697,P7,2023-09-21,Anode-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2149,Cathode1,run-01,ses-3,sub-060,Z,78.30655425228179,P7,2023-09-21,Cathode1-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2150,Cathode2,run-01,ses-3,sub-060,Z,66.44221834465861,P7,2023-09-21,Cathode2-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2151,Cathode3,run-01,ses-3,sub-060,Z,26.254184793680906,P7,2023-09-21,Cathode3-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2152,Anode,run-02,ses-3,sub-060,Z,61.7997962385416,P7,2023-09-21,Anode-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2153,Cathode1,run-02,ses-3,sub-060,Z,78.89746868051589,P7,2023-09-21,Cathode1-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2154,Cathode2,run-02,ses-3,sub-060,Z,67.16963175870478,P7,2023-09-21,Cathode2-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2155,Cathode3,run-02,ses-3,sub-060,Z,29.79200237803161,P7,2023-09-21,Cathode3-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2156,Anode,run-01,ses-4,sub-034,Z,66.57479837536812,P7,2023-10-19,Anode-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2157,Cathode1,run-01,ses-4,sub-034,Z,85.71554119884968,P7,2023-10-19,Cathode1-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2158,Cathode2,run-01,ses-4,sub-034,Z,65.0454459041357,P7,2023-10-19,Cathode2-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2159,Cathode3,run-01,ses-4,sub-034,Z,35.36475050449371,P7,2023-10-19,Cathode3-Z,ses-4-run-01,P7-ses-4-run-01,P7-ses-4,Z-ses-4,Z-P7
2160,Anode,run-02,ses-4,sub-034,Z,68.57472467422485,P7,2023-10-19,Anode-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2161,Cathode1,run-02,ses-4,sub-034,Z,85.8186736702919,P7,2023-10-19,Cathode1-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2162,Cathode2,run-02,ses-4,sub-034,Z,65.14857837557793,P7,2023-10-19,Cathode2-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2163,Cathode3,run-02,ses-4,sub-034,Z,37.05527938902378,P7,2023-10-19,Cathode3-Z,ses-4-run-02,P7-ses-4-run-02,P7-ses-4,Z-ses-4,Z-P7
2164,Anode,run-01,ses-2,sub-034,Z,62.02820020914078,P7,2023-10-04,Anode-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2165,Cathode1,run-01,ses-2,sub-034,Z,79.29656182229519,P7,2023-10-04,Cathode1-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2166,Cathode2,run-01,ses-2,sub-034,Z,61.27627086639404,P7,2023-10-04,Cathode2-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2167,Cathode3,run-01,ses-2,sub-034,Z,33.48423175513744,P7,2023-10-04,Cathode3-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2168,Anode,run-02,ses-2,sub-034,Z,62.13947021961212,P7,2023-10-04,Anode-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2169,Cathode1,run-02,ses-2,sub-034,Z,80.39965744316578,P7,2023-10-04,Cathode1-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2170,Cathode2,run-02,ses-2,sub-034,Z,63.173064693808556,P7,2023-10-04,Cathode2-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2171,Cathode3,run-02,ses-2,sub-034,Z,32.801803559064865,P7,2023-10-04,Cathode3-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
2172,Anode,run-01,ses-1,sub-034,Z,65.69424277544022,P7,2023-07-09,Anode-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2173,Cathode1,run-01,ses-1,sub-034,Z,86.38983185589314,P7,2023-07-09,Cathode1-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2174,Cathode2,run-01,ses-1,sub-034,Z,61.17313839495182,P7,2023-07-09,Cathode2-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2175,Cathode3,run-01,ses-1,sub-034,Z,35.5872905254364,P7,2023-07-09,Cathode3-Z,ses-1-run-01,P7-ses-1-run-01,P7-ses-1,Z-ses-1,Z-P7
2176,Anode,run-02,ses-1,sub-034,Z,68.46345466375351,P7,2023-07-09,Anode-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2177,Cathode1,run-02,ses-1,sub-034,Z,87.5797848701477,P7,2023-07-09,Cathode1-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2178,Cathode2,run-02,ses-1,sub-034,Z,64.03734521567822,P7,2023-07-09,Cathode2-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2179,Cathode3,run-02,ses-1,sub-034,Z,40.95199951529503,P7,2023-07-09,Cathode3-Z,ses-1-run-02,P7-ses-1-run-02,P7-ses-1,Z-ses-1,Z-P7
2180,Anode,run-01,ses-3,sub-034,Z,62.79081520438194,P7,2023-10-11,Anode-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2181,Cathode1,run-01,ses-3,sub-034,Z,82.58957360684872,P7,2023-10-11,Cathode1-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2182,Cathode2,run-01,ses-3,sub-034,Z,62.54759927093983,P7,2023-10-11,Cathode2-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2183,Cathode3,run-01,ses-3,sub-034,Z,30.76265650987625,P7,2023-10-11,Cathode3-Z,ses-3-run-01,P7-ses-3-run-01,P7-ses-3,Z-ses-3,Z-P7
2184,Anode,run-02,ses-3,sub-034,Z,62.885810136795044,P7,2023-10-11,Anode-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2185,Cathode1,run-02,ses-3,sub-034,Z,84.57322482764721,P7,2023-10-11,Cathode1-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2186,Cathode2,run-02,ses-3,sub-034,Z,63.44442994892597,P7,2023-10-11,Cathode2-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2187,Cathode3,run-02,ses-3,sub-034,Z,33.54814347624779,P7,2023-10-11,Cathode3-Z,ses-3-run-02,P7-ses-3-run-02,P7-ses-3,Z-ses-3,Z-P7
2188,Anode,run-01,ses-2,sub-005,Z,65.24820339027792,P7,2023-10-18,Anode-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2189,Cathode1,run-01,ses-2,sub-005,Z,82.78559459280223,P7,2023-10-18,Cathode1-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2190,Cathode2,run-01,ses-2,sub-005,Z,68.94811598025262,P7,2023-10-18,Cathode2-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2191,Cathode3,run-01,ses-2,sub-005,Z,31.288941327482462,P7,2023-10-18,Cathode3-Z,ses-2-run-01,P7-ses-2-run-01,P7-ses-2,Z-ses-2,Z-P7
2192,Anode,run-02,ses-2,sub-005,Z,67.0469382936135,P7,2023-10-18,Anode-Z,ses-2-run-02,P7-ses-2-run-02,P7-ses-2,Z-ses-2,Z-P7
